id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
91721,Free legal information and forms in Cook County,,Legal self-help center,,http://www.rollingmeadowscourt.us/,,,,
91706,Free legal information and forms in Cook County,,Legal self-help center,,http://www.cookcountycourt.org/ABOUTTHECOURT/MunicipalDepartment/SixthMunicipalDistrictMarkham.aspx,,,,
91696,Free legal information and forms in Cook County,,Legal self-help center,,http://www.thedaleycenter.com/,,,,
91691,Free legal information and forms in Cook County,,Legal self-help center,,https://www.kentlaw.iit.edu/institutes-centers/center-for-access-to-justice-and-technology/self-help-web-center,,,,
91326,Free legal help in East St. Louis to low-income persons,,Direct representation,,,,,,
91161,Free legal help to victims of hate crimes,,Direct representation,,,,,,
91051,Free legal information and forms in Lake County,,Legal self-help center,,http://deerfieldlibrary.org/,,,,
90536,Peoria Peoria Friendship House,,Direct representation,,,,,,
90346,Free and low-cost immigration help for people in the Champaign area,,Direct representation,,,,,,
89636,Free and low-cost immigration help,,Direct representation,,,,,,
89016,Free domestic violence legal services,,Direct representation,,,,,,
89006,"Free legal services in Highland Park, Highwood, and West Deerfield Township",,Direct representation,,,,,,
88501,Free pension legal assistance,,Direct representation,,,,,,
86981,Immigration legal services,,Direct representation,,,,,,
86921,LiveHelp program,,Legal information and education (not a legal self-help center),,,,,,
86836,Legal information and help for the LGBT and People Living with HIV communities,,Direct representation,,,,,,
84526,Pro bono support for volunteers and legal aid programs,,"Policy, impact litigation, support or other",,,,,,
84361,Advice desk - Tuesday night supper,,Direct representation,,,,,,
84321,Legal assistance advice line,,Direct representation,,,,,,
83176,Helpline for renters living in foreclosed properties in Suburban Cook County,,Direct representation,,,,,,
83171,Free legal help for Chicago renters,,Direct representation,,,,,,
77276,Skokie Expungement Desk,,Direct representation,,,,,,
77271,Free legal services for youth and families,,Direct representation,,,,,,
76936,Illinois Lawyer Finder,,Lawyer referral service,,,,,,
68751,Lawyer Referral Service,,Lawyer referral service,,,,,,
68426,Lawyer Referral Service,,Lawyer referral service,,,,,,
68101,Lawyer Referral Service,,Lawyer referral service,,,,,,
68096,Lawyer Referral Service,,Lawyer referral service,,,,,,
68091,Lawyer Referral Service,,Lawyer referral service,,,,,,
68086,Lawyer Referral Service,,Lawyer referral service,,,,,,
68081,Lawyer Referral Service,,Lawyer referral service,,,,,,
68076,Lawyer Referral Service,,Lawyer referral service,,,,,,
68071,Lawyer Referral Service,,Lawyer referral service,,,,,,
68066,Lawyer Referral Service,,Lawyer referral service,,,,,,
68056,Lawyer Referral Service,,Lawyer referral service,,,,,,
67401,Lawyer Referral Service,,Lawyer referral service,,,,,,
64196,Free legal help for seniors in Scott County,,Direct representation,,,,,,
64186,Free legal help for seniors in Sangamon County,,Direct representation,,,,,,
64176,Free legal help for seniors in Morgan County,,Direct representation,,,,,,
63846,Free legal help for seniors in Montgomery County,,Direct representation,,,,,,
63516,Free legal help for seniors in Menard County,,Direct representation,,,,,,
61876,Free legal information and forms in Williamson County,,Legal self-help center,,,,,,
61871,Free legal information and forms in Williamson County,,Legal self-help center,,,,,,
60891,Free legal information and forms in Crawford County,,Legal self-help center,,,,,,
54736,Free legal help for seniors in Mason County,,Direct representation,,,,,,
54726,Free legal help for seniors in Macoupin County,,Direct representation,,,,,,
54716,Free legal help for seniors in Logan County,,Direct representation,,,,,,
54696,Free legal help for seniors in Jersey County,,Direct representation,,,,,,
54681,Free legal help for seniors in Greene County,,Direct representation,,,,,,
54341,Free legal help for seniors in Christian County,,Direct representation,,,,,,
53951,Criminal records advice desk at Markham Courthouse,,Direct representation,,,,,,
53301,Special education helpline,,Direct representation,,,,,,
53296,Free legal services to people with disabilities,,Direct representation,,,,,,
52971,Free legal information and forms in Edwards County,,Legal self-help center,,,,,,
51961,Free legal help for seniors in Cass County,,Direct representation,,,,,,
51936,Free legal information and forms in DuPage County,,Legal self-help center,,https://www.dupageco.org/lawlibrary/,,,,
51911,Chicago legal advocacy for incarcerated mothers (CLAIM),,Direct representation,,,,,,
51906,Free legal information and forms in Piatt County,,Legal self-help center,,,,,,
51871,Free legal information and forms in Kendall County,,Legal self-help center,,http://www.co.kendall.il.us/circuit-clerk/,,,,
51846,Free legal information and forms in Cumberland County,,Legal self-help center,,https://www.facebook.com/Sumpter-Township-Public-Library-182040942142723/,,,,
51821,Free legal information and forms in Piatt  County,,Legal self-help center,,https://www.facebook.com/BlueRidgeTwpPublicLibrary/,,,,
51751,Free legal information and forms in Piatt County,,Legal self-help center,,http://www.hopeweltylibrary.com/,,,,
51731,Free legal information and forms in Piatt County,,Legal self-help center,,http://www.ahlibrary.com/,,,,
51721,Free legal information and forms in Piatt County,,Legal self-help center,,http://monticellolibrary.org/,,,,
51716,Free legal information and forms in Shelby County,,Legal self-help center,,https://www.facebook.com/Moweaqua-Public-Library-1398954943724799/,,,,
51706,Free legal information and forms in Shelby County,,Legal self-help center,,http://drypointtownshiplibrary.org/Dry_Point_Township_Library/Home.html,,,,
51671,Free legal information and forms in Shelby County,,Legal self-help center,,https://www.facebook.com/pg/herricktownshiplibrary/about/?ref=page_internal,,,,
51661,Free legal information and forms in Shelby County,,Legal self-help center,,http://shelbyville.lib.il.us/,,,,
51646,Free legal information and forms in Scott County,,Legal self-help center,,https://www.facebook.com/Winchester-Public-Library-111755365528686/,,,,
51616,Free legal information and forms in Saline County,,Legal self-help center,,http://www.eldoradomemoriallibrary.com/,,,,
51596,Free legal information and forms in Saline  County,,Legal self-help center,,http://www.harrisburglibrary.org/,,,,
51586,Free legal information and forms in Rock Island County,,Legal self-help center,,http://www.rockislandcounty.org/Home.aspx,,,,
51576,Free legal information and forms in Richland County,,Legal self-help center,,http://olneypubliclibrary.org/,,,,
51561,Free legal information and forms in Randolph County,,Legal self-help center,,http://www.chesterpubliclibrary.com/,,,,
51556,Free legal information and forms in Putnam County,,Legal self-help center,,http://www.co.putnam.il.us/,,,,
51551,Free legal information and forms in Pulaski County,,Legal self-help center,,https://www.facebook.com/Mounds-Public-Library-1456307834672359/timeline,,,,
51546,Free legal information and forms in Pope County,,Legal self-help center,,http://golcondapubliclibrary.tripod.com/index.html,,,,
51536,Free legal information and forms in Perry County,,Legal self-help center,,http://duquoinlibrary.org/,,,,
51526,Free legal information and forms in Perry County,,Legal self-help center,,http://pinckneyvillelibrary.com/,,,,
51521,Free legal information and forms in Peoria County,,Legal self-help center,,http://10thcircuitcourtil.org/175/Self-Help-Information,,,,
51516,Free legal information and forms in Ogle County,,Legal self-help center,,http://oglecounty.org/,,,,
51511,Free legal information and forms in Moultrie County,,Legal self-help center,,http://www.lovingtonpld.us,,,,
51501,Free legal information and forms in Moultrie County,,Legal self-help center,,http://marrowbonepld.com/,,,,
51491,Free legal information and forms in Moultrie County,,Legal self-help center,,http://www.arthurlibrary.org/,,,,
51476,Free legal information and forms in Morgan County,,Legal self-help center,,http://www.jaxpl.org/,,,,
51466,Free legal information and forms in Montgomery County,,Legal self-help center,,http://www.doylepubliclibrary.org/,,,,
51456,Free legal information and forms in Montgomery County,,Legal self-help center,,http://www.montgomerycountymd.gov/circuitcourt/court/lawlibrary/lawlibrary.html,,,,
51451,Free legal information and forms in Montgomery County,,Legal self-help center,,http://www.litchfieldpubliclibrary.org/,,,,
51431,Free legal information and forms in Montgomery County,,Legal self-help center,,http://www.montgomerycountymd.gov/circuitcourt/court/lawlibrary/lawlibrary.html,,,,
51426,Free legal information and forms in McLean County,,Legal self-help center,,http://mcleancountyil.gov/,,,,
51421,Free legal information and forms in McHenry County,,Legal self-help center,,https://www.co.mchenry.il.us/home,,,,
51416,Free legal information and forms in McDonough County,,Legal self-help center,,http://wiu.edu/libraries/info/malpassLibrary.php,,,,
51401,Free legal information and forms in McDonough County,,Legal self-help center,,,,,,
51371,Free legal information and forms in McDonough County,,Legal self-help center,,https://www.facebook.com/Blandinsville-Hire-District-Library-193826953981737/,,,,
51361,Free legal information and forms in McDonough County,,Legal self-help center,,http://www.macomb.lib.il.us/,,,,
51356,Free legal information and forms in Massac County,,Legal self-help center,,http://www.metropolispubliclibrary.com/,,,,
51351,Free legal information and forms in Mason County,,Legal self-help center,,http://www.havana.lib.il.us/,,,,
51346,Free legal information and forms in Marshall County,,Legal self-help center,,https://laconlibrary.wordpress.com/,,,,
51341,Free legal information and forms in Marion County,,Legal self-help center,,,,,,
51331,Free legal information and forms in Marion County,,Legal self-help center,,http://www.centralialibrary.org/,,,,
51321,Free legal information and forms in Marion County,,Legal self-help center,,http://www.salembbl.lib.il.us/,,,,
51316,Free legal information and forms in Madison County,,Legal self-help center,,http://www.co.madison.il.us/,,,,
51306,Free legal information and forms in Macoupin County,,Legal self-help center,,http://www.carlinvillelibrary.org/,,,,
51301,Free legal information and forms in Macon County,,Legal self-help center,,http://cclerk.co.macon.il.us/Home.aspx,,,,
51291,Free legal information and forms in Logan County,,Legal self-help center,,http://www.mtpulaskiil.com/mtpulaskiilWEBsite/library/libraryp1.htm,,,,
51281,Free legal information and forms in Logan County,,Legal self-help center,,http://www.lincolnpubliclibrary.org/,,,,
51276,Wheaton Office - Legal help for seniors,,Direct representation,,,,,,
51271,Free legal information and forms in Livingston County,,Legal self-help center,,http://www.dominymemoriallibrary.org/,,,,
51261,Wheaton Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,,,,
51256,Wheaton Office - Legal help for homelessness issues,,Direct representation,,,,,,
51251,Free legal information and forms in Livingston County,,Legal self-help center,,http://www.odelllibrary.com/,,,,
51241,Free legal information and forms in Livingston County,,Legal self-help center,,http://www.pontiac.org/index.aspx?nid=505,,,,
51236,Free legal information and forms in Lee County,,Legal self-help center,,http://www.leecountyil.com/,,,,
51226,Free legal information and forms in Lee County,,Legal self-help center,,http://www.discoverdixon.org/library.html,,,,
51196,Free legal information and forms in Kendall County,,Legal self-help center,,http://www.cbplib.us/,,,,
51181,Free legal information and forms in Kendall County,,Legal self-help center,,http://www.planolibrary.info/,,,,
51156,Free legal information and forms in Kendall County,,Legal self-help center,,http://www.oswego.lib.il.us/,,,,
51136,Free legal information and forms in Kendall County,,Legal self-help center,,http://www.yorkville.lib.il.us/,,,,
51081,Legal information and forms in St. Clair County,,Legal self-help center,,http://www.circuitclerk.co.st-clair.il.us/Pages/default.aspx,,,,
51036,Free legal information and forms in Lawrence County,,Legal self-help center,,http://www.lawpubliclibrary.org/,,,,
50981,Free legal information and forms in LaSalle County,,Legal self-help center,,http://lasallecounty.com/,,,,
50931,Free legal information and forms in Lake County,,Legal self-help center,,http://www.19thcircuitcourt.state.il.us/1259/Law-Library,,,,
50861,Free legal information and forms in Knox  County,,Legal self-help center,,http://galesburglibrary.org/,,,,
50781,Free legal information and forms in Kankakee County,,Legal self-help center,,http://www.co.kankakee.il.us/,,,,
50661,Free legal information and forms in Stark County,,Legal self-help center,,http://www.toulonpld.org/,,,,
50631,Free legal information and forms in Stephenson County,,Legal self-help center,,http://www.freeportpubliclibrary.org/,,,,
50616,Free legal information and forms for Vermilion County,,Legal self-help center,,http://hooplib.org/,,,,
50456,Free legal information and forms for Vermilion County,,Legal self-help center,,http://www.danville.lib.il.us/index.html,,,,
50351,Small business solution station,,Direct representation,,,,,,
50346,Employer hotline,,Direct representation,,,,,,
50316,Legal services for small businesses,,Direct representation,,,,,,
50306,Free legal information and forms in Kane County,,Legal self-help center,,http://www.kclawlibrary.org/,,,,
50281,Free legal information and forms in Johnson County,,Legal self-help center,,,,,,
50241,Free legal information and forms in Jo Daviess County,,Legal self-help center,,http://www.galenalibrary.org/online/,,,,
50226,Free legal information and forms in Jersey County,,Legal self-help center,,http://www.jerseyvillelibrary.org/,,,,
50206,Free legal information and forms in Jefferson County,,Legal self-help center,,http://mtvbrehm.org/,,,,
50156,Legal services for nonprofits,,Direct representation,,,,,,
49961,Spanish intake line for people being investigated by DCFS,,Direct representation,,,,,,
49956,Expedited intake line for people being investigated by DCFS,,Direct representation,,,,,,
49951,Legal advice for people being investigated by DCFS,,Direct representation,,,,,,
49946,Legal services for people being investigated by DCFS,,Direct representation,,,,,,
49941,Free legal information and forms in Wabash County,,Legal self-help center,,http://mtcarmelpubliclibrary.weebly.com/,,,,
49936,Free legal information and forms in Warren County,,Legal self-help center,,http://www.wcplibrary.org/,,,,
49931,Free legal information and forms in White County,,Legal self-help center,,https://www.facebook.com/Norris-City-Memorial-Public-Library-856118431092133/,,,,
49921,Free legal information and forms in White County,,Legal self-help center,,http://www.cityofcarmi.org/carmi-public-library/,,,,
49916,Free legal information and forms in Whiteside County,,Legal self-help center,,http://www.youseemore.com/sterling/default.asp,,,,
49906,Free legal information and forms in Whiteside County,,Legal self-help center,,http://odellpubliclibrary.com/wp/,,,,
49901,Visitation at Old Saint Mary's Church,,Direct representation,,,,,,
49891,Trinity United Church of Christ legal clinic,,Direct representation,,,,,,
49881,Tressler LLP legal clinic at First Congregational Church of LaGrange,,Direct representation,,,,,,
49871,Tressler LLP/Saint Malachy + Precious Blood Church legal clinic,,Direct representation,,,,,,
49861,ThunderDome Divorce Clinic,,Direct representation,,,,,,
49816,Southeast legal clinic,,Direct representation,,,,,,
49771,South Asian legal clinic,,Direct representation,,,,,,
49741,Sidley Austin/Salvation Army legal clinic,,Direct representation,,,,,,
49726,Schiff Hardin / How Inc. legal clinic,,Direct representation,,,,,,
49646,Our Lady of Mercy/Saint Clements Church legal clinic,,Direct representation,,,,,,
49636,Old Saint Pat's/Saint Agatha legal clinic,,Direct representation,,,,,,
49626,Locke Lord/Saint Procopius Church legal clinic,,Direct representation,,,,,,
49591,Legal Prep Academy legal services,,Direct representation,,,,,,
49416,Free legal information and forms for Woodford County,,Legal self-help center,,http://ipdpl.org/,,,,
49411,Free legal information and forms for Woodford County,,Legal self-help center,,http://www.elpasopubliclibrary.net/,,,,
49396,Free legal information and forms in Woodford County,,Legal self-help center,,http://www.eurekapl.org/,,,,
49391,K&L Gates / Saint Peter's Church legal clinic,,Direct representation,,,,,,
49381,JUF/JCLS community legal services,,Direct representation,,,,,,
49371,Housing Forward/Saint John's Lutheran Church legal clinic,,Direct representation,,,,,,
49361,Hellenic legal assistance services,,Direct representation,,,,,,
49351,Drinker Biddle and Reath at Erie Community Center,,Direct representation,,,,,,
49341,Chinatown pro bono legal clinic,,Direct representation,,,,,,
49336,The Ark legal clinic,,Direct representation,,,,,,
49326,APNA GHAR family law clinic,,Direct representation,,,,,,
49316,Jane Addams legal clinic,,Direct representation,,,,,,
49311,Barnes and Thornburg legal clinic,,Direct representation,,,,,,
49306,American immigration lawyers association,,Direct representation,,,,,,
38506,Foreclosure defense hotline,,Direct representation,,,,,,
38496,Domestic violence program - downtown,,Direct representation,,,,,,
38491,Domestic violence program - South Chicago,,Direct representation,,,,,,
38486,Domestic violence program - Pilsen,,Direct representation,,,,,,
38481,Domestic violence program - Austin,,Direct representation,,,,,,
38476,Legal advocates for people with disabilities,,Direct representation,,,,,,
38471,Legal advocates for seniors,,Direct representation,,,,,,
38466,Legal advocates for consumers in debt,,Direct representation,,,,,,
38461,Environmental law program,,Direct representation,,,,,,
38446,Free legal information and forms in Jasper County,,Legal self-help center,,http://www.newtonpl.com/,,,,
38396,Free legal information and forms in Jackson County,,Legal self-help center,,http://www.law.siu.edu/lawlib/info/faqs.html#selfhelp,,,,
38291,Free legal information and forms in Jackson County,,Legal self-help center,,http://carbondalepubliclibrary.org/,,,,
37816,Free legal information and forms in Henry County,,Legal self-help center,,http://www.kewaneelibrary.org/,,,,
37736,Free legal information and forms in Henry County,,Legal self-help center,,https://www.facebook.com/cambridgeillibrary/,,,,
37711,Free legal information and forms in Henderson County,,Legal self-help center,,http://www.hendersoncolibrary.com/,,,,
37651,Free legal help for Chapter 7 bankruptcies in DuPage County,,Direct representation,,,,,,
37636,Free legal help for family issues in DuPage County,,Direct representation,,,,,,
37436,Free legal services to people with civil rights problems in Illinois,,Direct representation,,,,,,
37366,Free legal information and forms in Ford County,,Legal self-help center,,http://www.pipercitylibrary.lib.il.us/,,,,
37356,Free legal information and forms in Ford County,,Legal self-help center,,http://melvinpubliclibrary.blogspot.com/,,,,
37346,Free legal information and forms in Ford County,,Legal self-help center,,http://www.moyer.lib.il.us/,,,,
37336,Free legal information and forms in Ford County,,Legal self-help center,,http://paxtonlibrary.blogspot.com/,,,,
37331,Free legal information and forms in Fayette County,,Legal self-help center,,http://evanspubliclibrary.org/,,,,
37321,Free legal information and forms in Effingham County,,Legal self-help center,,http://www.effinghamlibrary.org/,,,,
37316,Free legal information and forms in Edwards County,,Legal self-help center,,http://www.albion.lib.il.us/,,,,
37291,Free legal information and forms in Edgar County,,Legal self-help center,,http://parispubliclibrary.org/,,,,
37281,Free legal information and forms in Douglas County,,Legal self-help center,,http://www.newmanregionallibrary.org/home,,,,
37271,Free legal information and forms in Douglas County,,Legal self-help center,,http://www.arcola.lib.il.us/,,,,
37261,Free legal information and forms in Douglas County,,Legal self-help center,,http://www.tuscolalibrary.org/,,,,
37111,Free mediation in civil legal matters,,Direct representation,,,,,,
36856,Free legal information and forms in Dekalb County,,Legal self-help center,,http://www.genoalibrary.org/,,,,
36796,Free legal information and forms in Dekalb County,,Legal self-help center,,http://www.cortlandlibrary.com/index.html,,,,
36776,Free legal information and forms in Dekalb County,,Legal self-help center,,https://dkpl.org/,,,,
36751,Free legal information and forms in Dekalb County,,Legal self-help center,,http://www.sycamorelibrary.org/,,,,
36731,Free legal information and forms in Dekalb County,,Legal self-help center,,http://www.circuitclerk.org/,,,,
36721,Free legal information and forms for Grundy County,,Legal self-help center,,http://www.ccpld.org/,,,,
36711,Free legal information and forms in Cumberland County,,Legal self-help center,,http://www.greenup.lib.il.us/,,,,
36706,Free legal information and forms in Cumberland County,,Legal self-help center,,http://www.neoga.lib.il.us/,,,,
36691,Free legal information and forms in Crawford County,,Legal self-help center,,https://www.palestinepubliclibrary.org/home.html,,,,
36636,Free legal information and forms in Crawford County,,Legal self-help center,,http://www.robinson.lib.il.us/branches/hutsonville-public-library.html,,,,
36571,Free legal information and forms in Grundy County,,Legal self-help center,,http://www.morrislibrary.com/index.html,,,,
36566,Free legal information and forms in Union County,,Legal self-help center,,http://stinsonlibrary.org/,,,,
36556,Free legal information and forms in Wayne County,,Legal self-help center,,http://www.fairfieldlibrary.org/Home_Page.php,,,,
36551,Free legal information and forms in Menard County,,Legal self-help center,,http://athenslibrary.weebly.com/,,,,
36541,Free legal information and forms in Menard County,,Legal self-help center,,http://petersburgil.org/library.htm,,,,
36536,Free legal information and forms in Will County,,Legal self-help center,,http://jolietlibrary.org/,,,,
36526,Free legal information and forms in Will County,,Legal self-help center,,http://judges.willcountyillinois.com/For-Citizens/Legal-Self-Help-Center,,,,
36516,Free legal information and forms in Fulton County,,Legal self-help center,,http://www.farmingtonpublic.org/,,,,
36506,Free legal information and forms in Fulton County,,Legal self-help center,,http://www.cubaspoonriverlibrary.org/,,,,
36451,Free legal information and forms in Fulton County,,Legal self-help center,,http://www.parliningersoll.org/,,,,
36441,Free legal information and forms in Fulton County,,Legal self-help center,,http://www.fultonco.org/officials/elected/fulton-county-circuit-clerk-2/,,,,
36436,Free legal information and forms in Franklin County,,Legal self-help center,,http://westfrankfortpubliclibrary.org/,,,,
36426,Free legal information and forms in Franklin County,,Legal self-help center,,http://www.bentonlibrary.com/,,,,
36421,Free legal information and forms in Crawford County,,Legal self-help center,,,,,,
36416,Free legal information and forms in Crawford County,,Legal self-help center,,,,,,
36376,Free legal information and forms in Greene County,,Legal self-help center,,,,,,
36371,Free legal information and forms in Pike County,,Legal self-help center,,http://www.pittsfieldpubliclibrary.com/,,,,
36361,Free legal information and forms in Hardin County,,Legal self-help center,,,,,,
36356,Free legal information and forms in Hancock County,,Legal self-help center,,,,,,
36351,Free legal information and forms in Hamilton County,,Legal self-help center,,,,,,
36346,Free legal information and forms in Gallatin County,,Legal self-help center,,,,,,
36341,Free legal information and forms in DeWitt County,,Legal self-help center,,,,,,
36336,Free legal information and forms in Champaign County,,Legal self-help center,,,,,,
36331,Free legal information and forms in Carroll County,,Legal self-help center,,,,,,
36326,Free legal information and forms in Calhoun County,,Legal self-help center,,,,,,
36186,Free legal information and forms in Coles County,,Legal self-help center,,http://charlestonlibrary.org/,,,,
36181,Comprehensive legal assistance for survivors project (CLASP) - North,,Direct representation,,,,,,
36176,Free legal information and forms in Clinton County,,Legal self-help center,,http://breeselibrary.org/,,,,
36161,Free legal information and forms in Clinton County,,Legal self-help center,,,,,,
36151,Free legal information and forms in Clinton County,,Legal self-help center,,,,,,
36141,Free legal information and forms in Clinton County,,Legal self-help center,,,,,,
36116,Free legal information and forms in Clinton County,,Legal self-help center,,,,,,
36096,Free legal information and forms in Clay County,,Legal self-help center,,,,,,
36006,Free legal information and forms in Clark County,,Legal self-help center,,,,,,
36001,Legal help for people negatively affected by the criminal legal system,,Direct representation,,,,,,
35081,Free legal information and forms in Bureau County,,Legal self-help center,,,,,,
35076,School fee waiver project,,Direct representation,,,,,,
35071,Free legal information and forms in Boone County,,Legal self-help center,,,,,,
35066,Youth futures mobile legal clinic,,Direct representation,,,,,,
34991,Free legal information and forms in Monroe County,,Legal self-help center,,,,,,
34981,Free legal information and forms in Monroe County,,Legal self-help center,,,,,,
34976,Free legal information and forms in Mercer County,,Legal self-help center,,,,,,
34966,Free legal information and forms in Mercer County,,Legal self-help center,,,,,,
34961,Free legal information and forms in Christian County,,Legal self-help center,,,,,,
34951,Free legal information and forms in Christian County,,Legal self-help center,,,,,,
34926,Free legal information and forms in Bond County,,Legal self-help center,,,,,,
34916,Free legal information and forms in Bond County,,Legal self-help center,,,,,,
34901,Free legal help to people in DuPage and Kane Counties,,Direct representation,,,,,,
34001,Municipal Advice Desk Referral Project,,Direct representation,,,,,,
33961,Civil legal help in downtown Chicago,,Direct representation,,,,,,
33956,Legal Help in Austin Neighborhood,,Direct representation,,,,,,
33941,Legal Help in Pilsen Neighborhood,,Direct representation,,,,,,
33926,Foreclosure Advice Desk,,Direct representation,,,,,,
33921,Markham Courthose collection defense advice desk,,Direct representation,,,,,,
33916,Parentage and Child Support Pro Se Advice Desk,,Direct representation,,,,,,
33901,Foreclosure Program Courtroom Assistance,,Direct representation,,,,,,
33896,Blank Slate Records Project,,Direct representation,,,,,,
33881,Free legal information and forms in Tazewell County,,Legal self-help center,,,,,,
33876,Free legal information and forms in Washington County,,Legal self-help center,,,,,,
33871,Free legal information and forms in Williamson County,,Legal self-help center,,,,,,
33851,Legal help in South Chicago,,Direct representation,,,,,,
32796,Suburban long term care ombudsman,,Direct representation,,,,,,
32201,The Independence Project,,Direct representation,,,,,,
32191,Family Law Division,,Direct representation,,,,,,
32186,Order of Protection Clinic,,Direct representation,,,,,,
32166,Free legal information and forms in Winnebago County,,Legal self-help center,,,,,,
31751,Legal help for immigration in Lake County,,Direct representation,,,,,,
31741,Legal help for immigration in Indiana,,Direct representation,,,,,,
31706,Help for unaccompanied immigrant children,,Direct representation,,,,,,
31686,Help for asylum seekers,,Direct representation,,,,,,
31631,"Legal help for immigration in Illinois, Indiana and Wisconsin",,Direct representation,,,,,,
30301,Woodlawn legal clinic,,Direct representation,,,,,,
30256,Rockford Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,,,,
30251,Rockford Office - Legal help for seniors,,Direct representation,,,,,,
30246,Kane County Domestice Violence Courthouse Project,,Direct representation,,,,,,
30236,Fox Valley Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,,,,
30231,Fox Valley Office - Legal help for seniors,,Direct representation,,,,,,
30226,Kankakee Office - Legal help for seniors,,Direct representation,,,,,,
30211,Joliet Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,,,,
30186,Joliet Office - Legal help for seniors,,Direct representation,,,,,,
30181,McHenry Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,,,,
30176,McHenry Office - Legal help for seniors,,Direct representation,,,,,,
30171,Rock Island Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,,,,
30166,Rock Island Office - Legal help for seniors,,Direct representation,,,,,,
30156,Ottawa Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,,,,
30151,Ottawa Office - Legal help for seniors,,Direct representation,,,,,,
30146,Galesburg Satellite Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,,,,
30141,Galesburg Satellite Office - Legal help for seniors,,Direct representation,,,,,,
30136,Galesburg Satellite Office - Legal help for people with low or no income,,Direct representation,,,,,,
