id,organization_id,name,alternate_name,description,transportation,latitude,longitude
51466,25471,Free legal information and forms in Montgomery County,,Legal self-help center,,,
51456,25471,Free legal information and forms in Montgomery County,,Legal self-help center,,,
51451,25471,Free legal information and forms in Montgomery County,,Legal self-help center,,,
51431,25471,Free legal information and forms in Montgomery County,,Legal self-help center,,,
51426,25436,Free legal information and forms in McLean County,,Legal self-help center,,,
51421,25431,Free legal information and forms in McHenry County,,Legal self-help center,,,
51416,25426,Free legal information and forms in McDonough County,,Legal self-help center,,,
51401,25426,Free legal information and forms in McDonough County,,Legal self-help center,,,
51371,25426,Free legal information and forms in McDonough County,,Legal self-help center,,,
51361,25426,Free legal information and forms in McDonough County,,Legal self-help center,,,
51356,25421,Free legal information and forms in Massac County,,Legal self-help center,,,
51351,25416,Free legal information and forms in Mason County,,Legal self-help center,,,
51346,25411,Free legal information and forms in Marshall County,,Legal self-help center,,,
51341,25401,Free legal information and forms in Marion County,,Legal self-help center,,,
51331,25401,Free legal information and forms in Marion County,,Legal self-help center,,,
51321,25401,Free legal information and forms in Marion County,,Legal self-help center,,,
51316,25391,Free legal information and forms in Madison County,,Legal self-help center,,,
51306,25386,Free legal information and forms in Macoupin County,,Legal self-help center,,,
51301,25381,Free legal information and forms in Macon County,,Legal self-help center,,,
51291,25341,Free legal information and forms in Logan County,,Legal self-help center,,,
51281,25341,Free legal information and forms in Logan County,,Legal self-help center,,,
51276,25596,Wheaton Office - Legal help for seniors,,Direct representation,,,
51271,25331,Free legal information and forms in Livingston County,,Legal self-help center,,,
51261,25596,Wheaton Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,
51256,25596,Wheaton Office - Legal help for homelessness issues,,Direct representation,,,
51251,25331,Free legal information and forms in Livingston County,,Legal self-help center,,,
51241,25331,Free legal information and forms in Livingston County,,Legal self-help center,,,
51236,25301,Free legal information and forms in Lee County,,Legal self-help center,,,
51226,25301,Free legal information and forms in Lee County,,Legal self-help center,,,
51196,25221,Free legal information and forms in Kendall County,,Legal self-help center,,,
51181,25221,Free legal information and forms in Kendall County,,Legal self-help center,,,
51156,25221,Free legal information and forms in Kendall County,,Legal self-help center,,,
51136,25221,Free legal information and forms in Kendall County,,Legal self-help center,,,
51081,25746,Legal information and forms in St. Clair County,,Legal self-help center,,,
51036,25281,Free legal information and forms in Lawrence County,,Legal self-help center,,,
50981,25256,Free legal information and forms in LaSalle County,,Legal self-help center,,,
50931,25241,Free legal information and forms in Lake County,,Legal self-help center,,,
50861,25226,Free legal information and forms in Knox  County,,Legal self-help center,,,
50781,25216,Free legal information and forms in Kankakee County,,Legal self-help center,,,
50661,25751,Free legal information and forms in Stark County,,Legal self-help center,,,
50631,25756,Free legal information and forms in Stephenson County,,Legal self-help center,,,
50616,25856,Free legal information and forms for Vermilion County,,Legal self-help center,,,
50456,25856,Free legal information and forms for Vermilion County,,Legal self-help center,,,
50351,25796,Small business solution station,,Direct representation,,,
50346,25796,Employer hotline,,Direct representation,,,
50316,25796,Legal services for small businesses,,Direct representation,,,
50306,25201,Free legal information and forms in Kane County,,Legal self-help center,,,
50281,25171,Free legal information and forms in Johnson County,,Legal self-help center,,,
50241,25146,Free legal information and forms in Jo Daviess County,,Legal self-help center,,,
50226,25141,Free legal information and forms in Jersey County,,Legal self-help center,,,
50206,25136,Free legal information and forms in Jefferson County,,Legal self-help center,,,
50156,25796,Legal services for nonprofits,,Direct representation,,,
49961,24886,Spanish intake line for people being investigated by DCFS,,Direct representation,,,
49956,24886,Expedited intake line for people being investigated by DCFS,,Direct representation,,,
49951,24886,Legal advice for people being investigated by DCFS,,Direct representation,,,
49946,24886,Legal services for people being investigated by DCFS,,Direct representation,,,
49941,25871,Free legal information and forms in Wabash County,,Legal self-help center,,,
49936,25876,Free legal information and forms in Warren County,,Legal self-help center,,,
49931,25901,Free legal information and forms in White County,,Legal self-help center,,,
49921,25901,Free legal information and forms in White County,,Legal self-help center,,,
49916,25906,Free legal information and forms in Whiteside County,,Legal self-help center,,,
49906,25906,Free legal information and forms in Whiteside County,,Legal self-help center,,,
49901,24656,Visitation at Old Saint Mary's Church,,Direct representation,,,
49891,24656,Trinity United Church of Christ legal clinic,,Direct representation,,,
49881,24656,Tressler LLP legal clinic at First Congregational Church of LaGrange,,Direct representation,,,
49871,24656,Tressler LLP/Saint Malachy + Precious Blood Church legal clinic,,Direct representation,,,
49861,24656,ThunderDome Divorce Clinic,,Direct representation,,,
49816,24656,Southeast legal clinic,,Direct representation,,,
49771,24656,South Asian legal clinic,,Direct representation,,,
49741,24656,Sidley Austin/Salvation Army legal clinic,,Direct representation,,,
49726,24656,Schiff Hardin / How Inc. legal clinic,,Direct representation,,,
49646,24656,Our Lady of Mercy/Saint Clements Church legal clinic,,Direct representation,,,
49636,24656,Old Saint Pat's/Saint Agatha legal clinic,,Direct representation,,,
49626,24656,Locke Lord/Saint Procopius Church legal clinic,,Direct representation,,,
49591,24656,Legal Prep Academy legal services,,Direct representation,,,
49416,25931,Free legal information and forms for Woodford County,,Legal self-help center,,,
49411,25931,Free legal information and forms for Woodford County,,Legal self-help center,,,
49396,25931,Free legal information and forms in Woodford County,,Legal self-help center,,,
49391,24656,K&L Gates / Saint Peter's Church legal clinic,,Direct representation,,,
49381,24656,JUF/JCLS community legal services,,Direct representation,,,
49371,24656,Housing Forward/Saint John's Lutheran Church legal clinic,,Direct representation,,,
49361,24656,Hellenic legal assistance services,,Direct representation,,,
49351,24656,Drinker Biddle and Reath at Erie Community Center,,Direct representation,,,
49341,24656,Chinatown pro bono legal clinic,,Direct representation,,,
49336,24656,The Ark legal clinic,,Direct representation,,,
49326,24656,APNA GHAR family law clinic,,Direct representation,,,
49316,24656,Jane Addams legal clinic,,Direct representation,,,
49311,24656,Barnes and Thornburg legal clinic,,Direct representation,,,
49306,24656,American immigration lawyers association,,Direct representation,,,
38506,24646,Foreclosure defense hotline,,Direct representation,,,
38496,24646,Domestic violence program - downtown,,Direct representation,,,
38491,24646,Domestic violence program - South Chicago,,Direct representation,,,
38486,24646,Domestic violence program - Pilsen,,Direct representation,,,
38481,24646,Domestic violence program - Austin,,Direct representation,,,
38476,24646,Legal advocates for people with disabilities,,Direct representation,,,
38471,24646,Legal advocates for seniors,,Direct representation,,,
38466,24646,Legal advocates for consumers in debt,,Direct representation,,,
38461,24646,Environmental law program,,Direct representation,,,
38446,25131,Free legal information and forms in Jasper County,,Legal self-help center,,,
38396,25121,Free legal information and forms in Jackson County,,Legal self-help center,,,
38291,25121,Free legal information and forms in Jackson County,,Legal self-help center,,,
37816,25011,Free legal information and forms in Henry County,,Legal self-help center,,,
37736,25011,Free legal information and forms in Henry County,,Legal self-help center,,,
37711,25006,Free legal information and forms in Henderson County,,Legal self-help center,,,
37651,24831,Free legal help for Chapter 7 bankruptcies in DuPage County,,Direct representation,,,
37636,24831,Free legal help for family issues in DuPage County,,Direct representation,,,
37436,24641,Free legal services to people with civil rights problems in Illinois,,Direct representation,,,
37366,24921,Free legal information and forms in Ford County,,Legal self-help center,,,
37356,24921,Free legal information and forms in Ford County,,Legal self-help center,,,
37346,24921,Free legal information and forms in Ford County,,Legal self-help center,,,
37336,24921,Free legal information and forms in Ford County,,Legal self-help center,,,
37331,24906,Free legal information and forms in Fayette County,,Legal self-help center,,,
37321,24861,Free legal information and forms in Effingham County,,Legal self-help center,,,
37316,24851,Free legal information and forms in Edwards County,,Legal self-help center,,,
37291,24846,Free legal information and forms in Edgar County,,Legal self-help center,,,
37281,24821,Free legal information and forms in Douglas County,,Legal self-help center,,,
37271,24821,Free legal information and forms in Douglas County,,Legal self-help center,,,
37261,24821,Free legal information and forms in Douglas County,,Legal self-help center,,,
37111,24586,Free mediation in civil legal matters,,Direct representation,,,
36856,24786,Free legal information and forms in Dekalb County,,Legal self-help center,,,
36796,24786,Free legal information and forms in Dekalb County,,Legal self-help center,,,
36776,24786,Free legal information and forms in Dekalb County,,Legal self-help center,,,
36751,24786,Free legal information and forms in Dekalb County,,Legal self-help center,,,
36731,24786,Free legal information and forms in Dekalb County,,Legal self-help center,,,
36721,24951,Free legal information and forms for Grundy County,,Legal self-help center,,,
36711,24766,Free legal information and forms in Cumberland County,,Legal self-help center,,,
36706,24766,Free legal information and forms in Cumberland County,,Legal self-help center,,,
36691,24761,Free legal information and forms in Crawford County,,Legal self-help center,,,
36636,24761,Free legal information and forms in Crawford County,,Legal self-help center,,,
36571,24951,Free legal information and forms in Grundy County,,Legal self-help center,,,
36566,25836,Free legal information and forms in Union County,,Legal self-help center,,,
36556,25886,Free legal information and forms in Wayne County,,Legal self-help center,,,
36551,25441,Free legal information and forms in Menard County,,Legal self-help center,,,
36541,25441,Free legal information and forms in Menard County,,Legal self-help center,,,
36536,25916,Free legal information and forms in Will County,,Legal self-help center,,,
36526,25916,Free legal information and forms in Will County,,Legal self-help center,,,
36516,24936,Free legal information and forms in Fulton County,,Legal self-help center,,,
36506,24936,Free legal information and forms in Fulton County,,Legal self-help center,,,
36451,24936,Free legal information and forms in Fulton County,,Legal self-help center,,,
36441,24936,Free legal information and forms in Fulton County,,Legal self-help center,,,
36436,24926,Free legal information and forms in Franklin County,,Legal self-help center,,,
36426,24926,Free legal information and forms in Franklin County,,Legal self-help center,,,
36421,24761,Free legal information and forms in Crawford County,,Legal self-help center,,,
36416,24761,Free legal information and forms in Crawford County,,Legal self-help center,,,
36376,24946,Free legal information and forms in Greene County,,Legal self-help center,,,
36371,25586,Free legal information and forms in Pike County,,Legal self-help center,,,
36361,24991,Free legal information and forms in Hardin County,,Legal self-help center,,,
36356,24981,Free legal information and forms in Hancock County,,Legal self-help center,,,
36351,24976,Free legal information and forms in Hamilton County,,Legal self-help center,,,
36346,24941,Free legal information and forms in Gallatin County,,Legal self-help center,,,
36341,24796,Free legal information and forms in DeWitt County,,Legal self-help center,,,
36336,24611,Free legal information and forms in Champaign County,,Legal self-help center,,,
36331,24566,Free legal information and forms in Carroll County,,Legal self-help center,,,
36326,24556,Free legal information and forms in Calhoun County,,Legal self-help center,,,
36186,24721,Free legal information and forms in Coles County,,Legal self-help center,,,
36181,25231,Comprehensive legal assistance for survivors project (CLASP) - North,,Direct representation,,,
36176,24716,Free legal information and forms in Clinton County,,Legal self-help center,,,
36161,24716,Free legal information and forms in Clinton County,,Legal self-help center,,,
36151,24716,Free legal information and forms in Clinton County,,Legal self-help center,,,
36141,24716,Free legal information and forms in Clinton County,,Legal self-help center,,,
36116,24716,Free legal information and forms in Clinton County,,Legal self-help center,,,
36096,24711,Free legal information and forms in Clay County,,Legal self-help center,,,
36006,24706,Free legal information and forms in Clark County,,Legal self-help center,,,
36001,24546,Legal help for people negatively affected by the criminal legal system,,Direct representation,,,
35081,24531,Free legal information and forms in Bureau County,,Legal self-help center,,,
35076,24631,School fee waiver project,,Direct representation,,,
35071,24521,Free legal information and forms in Boone County,,Legal self-help center,,,
35066,24631,Youth futures mobile legal clinic,,Direct representation,,,
34991,25466,Free legal information and forms in Monroe County,,Legal self-help center,,,
34981,25466,Free legal information and forms in Monroe County,,Legal self-help center,,,
34976,25446,Free legal information and forms in Mercer County,,Legal self-help center,,,
34966,25446,Free legal information and forms in Mercer County,,Legal self-help center,,,
34961,24686,Free legal information and forms in Christian County,,Legal self-help center,,,
34951,24686,Free legal information and forms in Christian County,,Legal self-help center,,,
34926,24516,Free legal information and forms in Bond County,,Legal self-help center,,,
34916,24516,Free legal information and forms in Bond County,,Legal self-help center,,,
34901,24461,Free legal help to people in DuPage and Kane Counties,,Direct representation,,,
34001,24646,Municipal Advice Desk Referral Project,,Direct representation,,,
33961,24646,Civil legal help in downtown Chicago,,Direct representation,,,
33956,24646,Legal Help in Austin Neighborhood,,Direct representation,,,
33941,24646,Legal Help in Pilsen Neighborhood,,Direct representation,,,
33926,24646,Foreclosure Advice Desk,,Direct representation,,,
33921,24646,Markham Courthose collection defense advice desk,,Direct representation,,,
33916,24646,Parentage and Child Support Pro Se Advice Desk,,Direct representation,,,
33901,24646,Foreclosure Program Courtroom Assistance,,Direct representation,,,
33896,24646,Blank Slate Records Project,,Direct representation,,,
33881,25771,Free legal information and forms in Tazewell County,,Legal self-help center,,,
33876,25881,Free legal information and forms in Washington County,,Legal self-help center,,,
33871,25921,Free legal information and forms in Williamson County,,Legal self-help center,,,
33851,24646,Legal help in South Chicago,,Direct representation,,,
32796,25231,Suburban long term care ombudsman,,Direct representation,,,
32201,24811,The Independence Project,,Direct representation,,,
32191,24811,Family Law Division,,Direct representation,,,
32186,24811,Order of Protection Clinic,,Direct representation,,,
32166,25926,Free legal information and forms in Winnebago County,,Legal self-help center,,,
31751,25491,Legal help for immigration in Lake County,,Direct representation,,,
31741,25491,Legal help for immigration in Indiana,,Direct representation,,,
31706,25491,Help for unaccompanied immigrant children,,Direct representation,,,
31686,25491,Help for asylum seekers,,Direct representation,,,
31631,25491,"Legal help for immigration in Illinois, Indiana and Wisconsin",,Direct representation,,,
30301,25231,Woodlawn legal clinic,,Direct representation,,,
30256,25596,Rockford Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,
30251,25596,Rockford Office - Legal help for seniors,,Direct representation,,,
30246,25596,Kane County Domestice Violence Courthouse Project,,Direct representation,,,
30236,25596,Fox Valley Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,
30231,25596,Fox Valley Office - Legal help for seniors,,Direct representation,,,
30226,25596,Kankakee Office - Legal help for seniors,,Direct representation,,,
30211,25596,Joliet Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,
30186,25596,Joliet Office - Legal help for seniors,,Direct representation,,,
30181,25596,McHenry Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,
30176,25596,McHenry Office - Legal help for seniors,,Direct representation,,,
30171,25596,Rock Island Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,
30166,25596,Rock Island Office - Legal help for seniors,,Direct representation,,,
30156,25596,Ottawa Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,
30151,25596,Ottawa Office - Legal help for seniors,,Direct representation,,,
30146,25596,Galesburg Satellite Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,
30141,25596,Galesburg Satellite Office - Legal help for seniors,,Direct representation,,,
30136,25596,Galesburg Satellite Office - Legal help for people with low or no income,,Direct representation,,,
30131,25596,Peoria Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,
30126,25596,Peoria Office - Legal help for seniors,,Direct representation,,,
30121,25596,Peoria Office - Legal help for people with low or no income,,Direct representation,,,
30116,25596,Waukegan Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,
30111,25596,Waukegan Office - Legal help for seniors,,Direct representation,,,
30106,25596,Legal help for homeowners project,,Direct representation,,,
30101,25596,Bloomington Office - Legal help for people affected by HIV/AIDS,,Direct representation,,,
30096,25596,Family Law Advice Line for Unmarried Parents,,Direct representation,,,
30091,25596,Low Income Tax Clinic,,Direct representation,,,
30066,25231,Immigration project,,Direct representation,,,
30061,25231,Migrant legal assistance project,,Direct representation,,,
30056,25231,Trafficking survivors assistance project,,Direct representation,,,
30046,25231,William J. Hibbler pro se assistance program,,Direct representation,,,
30036,25231,Veterans rights project,,Direct representation,,,
30031,25231,Veterans legal clinic,,Direct representation,,,
30021,25231,Suburban seniors,,Direct representation,,,
30016,25231,Public benefits outreach and enrollment project - south Chicago,,Direct representation,,,
30006,25231,Public benefits outreach and enrollment project - King,,Direct representation,,,
29991,25231,Public benefits outreach and enrollment project - Garfield,,Direct representation,,,
29976,25231,Public benefits outreach and enrollment project - Trina Davila,,Direct representation,,,
29966,25231,Public benefits outreach and enrollment project - North area,,Direct representation,,,
29941,25231,Provident legal clinic,,Direct representation,,,
29926,25231,Plenary order of protection appeal project,,Direct representation,,,
29906,25231,Katten legal clinic - Jose De Diego Community Academy,,Direct representation,,,
29881,25231,Juvenile expungement help desk,,Direct representation,,,
29866,25231,HIV-AIDS project,,Direct representation,,,
29856,25231,Help for homeowners,,Direct representation,,,
29846,25231,Eviction defense help desk - Skokie,,Direct representation,,,
29836,25231,Eviction defense help desk - Markham,,Direct representation,,,
29821,25231,Comprehensive legal assistance for survivors project (CLASP) - Southwest,,Direct representation,,,
29811,25231,Bankruptcy help desk,,Direct representation,,,
29801,25231,LAF- ADAPT (Advance Directives and Property Transfers),,Direct representation,,,
29791,25231,Client screening unit,,Direct representation,,,
29701,25686,Policy Services,,"Policy, impact litigation, support or other",,,
29641,25596,Legal help with eviction defense,,Direct representation,,,
29631,25596,Bloomington Office - Legal help for seniors,,Direct representation,,,
29611,25596,Kankakee Office - Legal help for people with low or no income,,Direct representation,,,
29601,25596,Joliet Office - Legal help for people with low or no income,,Direct representation,,,
29596,25596,McHenry Office - Walk-in clinic,,Direct representation,,,
29591,25596,McHenry Office - Legal help for people with low or no income,,Direct representation,,,
29586,25596,Rock Island Office - Legal help for people with low or no income,,Direct representation,,,
29581,25596,Ottawa Office - Legal help for people with low or no income,,Direct representation,,,
29566,25596,Waukegan Office - Walk-in clinic,,Direct representation,,,
29561,25596,Waukegan Office - Legal help for people with low or no income,,Direct representation,,,
29556,25596,Rockford Office - Legal help for people with low or no income,,Direct representation,,,
29551,25596,Bloomington Office - Legal help with divorce,,Direct representation,,,
29546,25596,Bloomington Office - Legal help for people with low or no income,,Direct representation,,,
29541,25596,Wheaton Office - Legal help for eviction defense,,Direct representation,,,
29531,25596,Wheaton Office - Legal help for people with low or no income,,Direct representation,,,
29511,25491,Deferred action for childhood arrivals (DACA) legal services,,Direct representation,,,
29471,25251,"Legal Help for Homeowners, Consumer Rights and Debt Collection Hotline",,Direct representation,,,
29436,24631,Legal services for people who are homeless or at risk of homelessness,,Direct representation,,,
29421,24471,Free legal information and forms in Alexander County,,Legal self-help center,,,
29416,24456,Free legal information and forms in Adams County,,Legal self-help center,,,
29396,25596,Fair Housing Project,,Direct representation,,,
29246,25251,Legal Help for Seniors (Midland),,Direct representation,,,
29236,25251,Legal Help for Seniors (East Central),,Direct representation,,,
29231,25251,Legal Help for Seniors (Metro-East),,Direct representation,,,
29226,25251,Legal advice and referral center,,Direct representation,,,
29211,24561,Domestic relations self-help desk,,Direct representation,,,
29206,24561,Collection self-help desk,,Direct representation,,,
29201,24561,Hotline,,Direct representation,,,
29196,24561,Administrative hearings advice desk,,Direct representation,,,
29191,24561,Municipal Court Advice Desk,,Direct representation,,,
29126,25311,Calumet center legal services,,Direct representation,,,
29111,25311,REACH legal clinic,,Direct representation,,,
29096,25311,Midway center legal services,,Direct representation,,,
28876,25311,Markham Courthouse civil law help desk,,Direct representation,,,
28871,25311,Southwest center legal services,,Direct representation,,,
28856,25311,Victim legal assistance network (VLAN),,Direct representation,,,
28851,25311,Pro Bono Project,,Direct representation,,,
28846,25311,Poverty Law Project,,Direct representation,,,
28841,25311,Human Trafficking Initiative,,Direct representation,,,
28836,25311,Elder law project,,Direct representation,,,
28831,25311,Domestic violence legal services,,Direct representation,,,
28806,25596,Fox Valley Office - Legal help for people with low or no income,,Direct representation,,,
28776,25311,General intake,,Direct representation,,,
28751,24546,Criminal records advice desk at the Daley Center,,Direct representation,,,
28721,24656,Amicus Poloniae legal clinic,,Direct representation,,,
28711,24656,Guardianship Assistance Desk for Minors,,Direct representation,,,
28706,24656,CVLS panel referral program,,Direct representation,,,
28501,25066,Legal Answers,,Direct representation,,,
28496,25066,Illinois Legal Aid Online,,Legal information and education (not a legal self-help center),,,
,24441,,,,,,
